SubmittedOn,Description,Gross Mass Measure Unit Code,Net Weight Measure,Item Charge Amount,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Commodity Code,Freight Payment Code,CMR,Consignee Short Name,Consignor Short Name,Sequence Numeric,Statistical Value Amount,Transaction Nature Code,Description,Gross Mass Measure,Gross Mass Measure Unit Code,Net Weight Measure,Tariff Quantity,Tariff Quantity Unit Code,Item Charge Amount,Customs Valuation Method Code,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Cus Code,Invoice Number,Commodity Code,Preference,Section,VVA under-calculation,VVA over-calculation,VatValue,VATRate,Customs Value,DTF.Duty.Amount,DTF.Duty.Type,DTF.Duty.Rate,DTF.Duty.Base,DTF.Duty.Relieved,DTF.VAT.Amount,DTF.VAT.Type,DTF.VAT.Rate,DTF.VAT.Base
2025-Jun-03 09:18:00,GARMENTS,,2.242,84,BD,,0,,,6205300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,33,87.93,,GARMENTS,2.622,,2.242,12,,84,1,BD,,0,,,4000,106198293,6205300000,100,XI,0.00,517.78,,,84,0.00,,,,0.00,16.8,,,
2025-Jun-03 09:16:00,GARMENTS,,1.616,56,BD,,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,34,58.62,,GARMENTS,1.952,,1.616,8,,56,1,BD,,0,,,4000,106198291,6206300090,100,XI,129.11,0.00,,,56,0.00,,,,0.00,11.2,,,
2025-Jun-03 09:14:00,GARMENTS,,1.298,29.7,BD,,0,,,6206400000,,,FASHION COMP WHOLESA,FASHION COMP A/S,35,31.09,,GARMENTS,1.478,,1.298,6,,29.7,1,BD,,0,,,4000,106198291,6206400000,100,XI,253.32,0.00,,,29.7,0.00,,,,0.00,5.94,,,
2025-Jun-03 09:12:00,GARMENTS,,3.387,81.2,CN,,0,,,6104430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,36,85,,GARMENTS,3.667,,3.387,14,,81.2,1,CN,,0,,,4000,106198291,6104430000,100,XI,0.00,508.16,,,81.2,0.00,,,,0.00,16.24,,,
2025-Jun-03 09:10:00,GARMENTS,,0.232,5.8,CN,,0,,,6104440000,,,FASHION COMP WHOLESA,FASHION COMP A/S,37,6.07,,GARMENTS,0.252,,0.232,1,,5.8,1,CN,,0,,,4000,106198291,6104440000,100,XI,241.44,0.00,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 09:08:00,GARMENTS,,0.559,12,CN,,0,,,6104530000,,,FASHION COMP WHOLESA,FASHION COMP A/S,38,12.56,,GARMENTS,0.619,,0.559,3,,12,1,CN,,0,,,4000,106198291,6104530000,100,XI,0.00,254.33,,,12,0.00,,,,0.00,2.4,,,
2025-Jun-03 09:06:00,GARMENTS,,1.303,32,CN,,0,,,6104630000,,,FASHION COMP WHOLESA,FASHION COMP A/S,39,33.5,,GARMENTS,1.445,,1.303,5,,32,1,CN,,0,,,4000,106198291,6104630000,100,XI,141.30,0.00,,,32,0.00,,,,0.00,6.4,,,
2025-Jun-03 09:04:00,GARMENTS,,4.329,70.4,CN,,0,,,6104690010,,,FASHION COMP WHOLESA,FASHION COMP A/S,40,73.69,,GARMENTS,4.947,,4.329,11,,70.4,1,CN,,0,,,4000,106198291,6104690010,100,XI,0.00,444.26,,,70.4,0.00,,,,0.00,14.08,,,
2025-Jun-03 09:02:00,GARMENTS,,0.16,11.6,CN,,0,,,6104690091,,,FASHION COMP WHOLESA,FASHION COMP A/S,41,12.14,,GARMENTS,0.213,,0.16,1,,11.6,1,CN,,0,,,4000,106198291,6104690091,100,XI,0.00,247.24,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 09:00:00,GARMENTS,,0.676,11.6,CN,,0,,,6106200000,,,FASHION COMP WHOLESA,FASHION COMP A/S,42,12.14,,GARMENTS,0.798,,0.676,4,,11.6,1,CN,,0,,,4000,106198291,6106200000,100,XI,0.00,275.74,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 08:58:00,GARMENTS,,0.098,2.9,CN,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,43,3.04,,GARMENTS,0.118,,0.098,1,,2.9,1,CN,,0,,,4000,106198291,6109100010,100,XI,0.00,379.71,,,2.9,0.00,,,,0.00,0.58,,,
2025-Jun-03 08:56:00,GARMENTS,,2.994,49.3,CN,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,44,51.61,,GARMENTS,3.409,,2.994,17,,49.3,1,CN,,0,,,4000,106198291,6109902000,100,XI,0.00,239.61,,,49.3,0.00,,,,0.00,9.86,,,
2025-Jun-03 08:54:00,GARMENTS,,0.756,5.8,CN,,0,,,6110309900,,,FASHION COMP WHOLESA,FASHION COMP A/S,45,6.07,,GARMENTS,0.796,,0.756,2,,5.8,1,CN,,0,,,4000,106198291,6110309900,100,XI,0.00,528.22,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 08:52:00,GARMENTS,,0.867,15.75,CN,,0,,,6112419000,,,FASHION COMP WHOLESA,FASHION COMP A/S,46,16.49,,GARMENTS,1.047,,0.867,9,,15.75,1,CN,,0,,,4000,106198291,6112419000,100,XI,0.00,433.13,,,15.75,0.00,,,,0.00,3.15,,,
2025-Jun-03 08:50:00,GARMENTS,,0.183,4,CN,,0,,,6113009000,,,FASHION COMP WHOLESA,FASHION COMP A/S,47,4.19,,GARMENTS,0.203,,0.183,1,,4,1,CN,,0,,,4000,106198291,6113009000,100,XI,126.44,0.00,,,4,0.00,,,,0.00,0.8,,,
2025-Jun-03 08:48:00,GARMENTS,,0.884,18.6,CN,,0,,,6114300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,48,19.47,,GARMENTS,0.964,,0.884,4,,18.6,1,CN,,0,,,4000,106198291,6114300000,100,XI,179.81,0.00,,,18.6,0.00,,,,0.00,3.72,,,
2025-Jun-03 08:46:00,GARMENTS,,0.16,3.5,CN,,0,,,6115950000,,,FASHION COMP WHOLESA,FASHION COMP A/S,49,3.66,,GARMENTS,0.2,,0.16,2,,3.5,1,CN,,0,,,4000,106198291,6115950000,100,XI,0.00,520.10,,,3.5,0.00,,,,0.00,0.7,,,
2025-Jun-03 08:44:00,GARMENTS,,3.32,69.6,CN,,0,,,6201301099,,,FASHION COMP WHOLESA,FASHION COMP A/S,50,72.86,,GARMENTS,3.4,,3.32,4,,69.6,1,CN,,0,,,4000,106198293,6201301099,100,XI,114.49,0.00,,,69.6,0.00,,,,0.00,13.92,,,
2025-Jun-03 08:42:00,GARMENTS,,0.339,17.4,CN,,0,,,6202301099,,,FASHION COMP WHOLESA,FASHION COMP A/S,51,18.21,,GARMENTS,0.359,,0.339,1,,17.4,1,CN,,0,,,4000,106198291,6202301099,100,XI,243.55,0.00,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 08:40:00,GARMENTS,,0.942,12,CN,,0,,,6203439000,,,FASHION COMP WHOLESA,FASHION COMP A/S,52,12.56,,GARMENTS,1.002,,0.942,3,,12,1,CN,,0,,,4000,106198293,6203439000,100,XI,200.39,0.00,,,12,0.00,,,,0.00,2.4,,,
2025-Jun-03 08:38:00,GARMENTS,,1.688,34.8,CN,,0,,,6204339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,53,36.43,,GARMENTS,1.904,,1.688,3,,34.8,1,CN,,0,,,4000,106198291,6204339000,100,XI,0.00,284.84,,,34.8,0.00,,,,0.00,6.96,,,
2025-Jun-03 08:36:00,GARMENTS,,0.588,5.8,CN,,0,,,6204420090,,,FASHION COMP WHOLESA,FASHION COMP A/S,54,6.07,,GARMENTS,0.608,,0.588,1,,5.8,1,CN,,0,,,4000,106198291,6204420090,100,XI,226.66,0.00,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 08:34:00,GARMENTS,,0.238,5.8,CN,,0,,,6204430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,55,6.07,,GARMENTS,0.279,,0.238,1,,5.8,1,CN,,0,,,4000,106198291,6204430000,100,XI,0.00,288.77,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 08:32:00,GARMENTS,,0.476,8,CN,,0,,,6204520090,,,FASHION COMP WHOLESA,FASHION COMP A/S,56,8.37,,GARMENTS,0.516,,0.476,2,,8,1,CN,,0,,,4000,106198291,6204520090,100,XI,106.95,0.00,,,8,0.00,,,,0.00,1.6,,,
2025-Jun-03 08:30:00,GARMENTS,,0.334,6.4,CN,,0,,,6204623990,,,FASHION COMP WHOLESA,FASHION COMP A/S,57,6.7,,GARMENTS,0.354,,0.334,1,,6.4,1,CN,,0,,,4000,106198291,6204623990,100,XI,0.00,336.56,,,6.4,0.00,,,,0.00,1.28,,,
2025-Jun-03 08:28:00,GARMENTS,,0.365,18,CN,,0,,,6204631890,,,FASHION COMP WHOLESA,FASHION COMP A/S,58,18.84,,GARMENTS,0.405,,0.365,2,,18,1,CN,,0,,,4000,106198291,6204631890,100,XI,0.00,338.79,,,18,0.00,,,,0.00,3.6,,,
2025-Jun-03 08:26:00,GARMENTS,,0.27,11.6,CN,,0,,,6204639090,,,FASHION COMP WHOLESA,FASHION COMP A/S,59,12.14,,GARMENTS,0.337,,0.27,1,,11.6,1,CN,,0,,,4000,106198291,6204639090,100,XI,219.82,0.00,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 08:24:00,GARMENTS,,0.919,19.2,CN,,0,,,6204691890,,,FASHION COMP WHOLESA,FASHION COMP A/S,60,20.1,,GARMENTS,1.12,,0.919,3,,19.2,1,CN,,0,,,4000,106198291,6204691890,100,XI,119.79,0.00,,,19.2,0.00,,,,0.00,3.84,,,
2025-Jun-03 08:22:00,GARMENTS,,1.886,47.8,CN,,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,61,50.04,,GARMENTS,2.073,,1.886,8,,47.8,1,CN,,0,,,4000,106198291,6206300090,100,XI,0.00,400.17,,,47.8,0.00,,,,0.00,9.56,,,
2025-Jun-03 08:20:00,GARMENTS,,1.717,49.5,CN,,0,,,6206400000,,,FASHION COMP WHOLESA,FASHION COMP A/S,62,51.82,,GARMENTS,2.07,,1.717,10,,49.5,1,CN,,0,,,4000,106198291,6206400000,100,XI,0.00,425.20,,,49.5,0.00,,,,0.00,9.9,,,
2025-Jun-03 08:18:00,GARMENTS,,2.172,48,CN,,0,,,6211110000,,,FASHION COMP WHOLESA,FASHION COMP A/S,63,50.24,,GARMENTS,2.58,,2.172,12,,48,1,CN,,0,,,4000,106198293,6211110000,100,XI,224.01,0.00,,,48,0.00,,,,0.00,9.6,,,
2025-Jun-03 08:16:00,GARMENTS,,0.167,17.4,CN,,0,,,6211339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,64,18.21,,GARMENTS,0.187,,0.167,1,,17.4,1,CN,,0,,,4000,106198293,6211339000,100,XI,0.00,217.60,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 08:14:00,GARMENTS,,0.381,8.7,CN,,0,,,6217100090,,,FASHION COMP WHOLESA,FASHION COMP A/S,65,9.11,,GARMENTS,0.441,,0.381,3,,8.7,1,CN,,0,,,4000,106198293,6217100090,100,XI,187.23,0.00,,,8.7,0.00,,,,0.00,1.74,,,
2025-Jun-03 08:12:00,GARMENTS,,0.61,10.5,CN,,0,,,6505003000,,,FASHION COMP WHOLESA,FASHION COMP A/S,66,10.99,,GARMENTS,0.73,,0.61,6,,10.5,1,CN,,0,,,4000,106198293,6505003000,100,XII,242.52,0.00,,,10.5,0.00,,,,0.00,2.1,,,
2025-Jun-03 08:10:00,GARMENTS,,0.227,5.8,IN,,0,,,6104430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,67,6.07,,GARMENTS,0.26,,0.227,1,,5.8,1,IN,,0,,,4000,106198291,6104430000,100,XI,221.97,0.00,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 08:08:00,GARMENTS,,0.267,4,IN,,0,,,6104530000,,,FASHION COMP WHOLESA,FASHION COMP A/S,68,4.19,,GARMENTS,0.322,,0.267,1,,4,1,IN,,0,,,4000,106198291,6104530000,100,XI,0.00,439.06,,,4,0.00,,,,0.00,0.8,,,
2025-Jun-03 08:06:00,GARMENTS,,0.548,5.8,IN,,0,,,6105100000,,,FASHION COMP WHOLESA,FASHION COMP A/S,69,6.07,,GARMENTS,0.588,,0.548,2,,5.8,1,IN,,0,,,4000,106198293,6105100000,100,XI,271.63,0.00,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 08:04:00,GARMENTS,,0.136,2.9,IN,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,70,3.04,,GARMENTS,0.156,,0.136,1,,2.9,1,IN,,0,,,4000,106198291,6109100010,100,XI,0.00,281.54,,,2.9,0.00,,,,0.00,0.58,,,
2025-Jun-03 08:02:00,GARMENTS,,0.496,11.6,IN,,0,,,6109100090,,,FASHION COMP WHOLESA,FASHION COMP A/S,71,12.14,,GARMENTS,0.58,,0.496,4,,11.6,1,IN,,0,,,4000,106198291,6109100090,100,XI,241.99,0.00,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 08:00:00,GARMENTS,,0.959,20.3,IN,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,72,21.25,,GARMENTS,1.205,,0.959,7,,20.3,1,IN,,0,,,4000,106198291,6109902000,100,XI,156.03,0.00,,,20.3,0.00,,,,0.00,4.06,,,
2025-Jun-03 07:58:00,GARMENTS,,0.287,17.4,IN,,0,,,6202301099,,,FASHION COMP WHOLESA,FASHION COMP A/S,73,18.21,,GARMENTS,0.307,,0.287,1,,17.4,1,IN,,0,,,4000,106198291,6202301099,100,XI,0.00,264.90,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 07:56:00,GARMENTS,,0.306,5.8,IN,,0,,,6204420090,,,FASHION COMP WHOLESA,FASHION COMP A/S,74,6.07,,GARMENTS,0.326,,0.306,1,,5.8,1,IN,,0,,,4000,106198291,6204420090,100,XI,0.00,334.75,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 07:54:00,GARMENTS,,0.566,11.6,IN,,0,,,6204440090,,,FASHION COMP WHOLESA,FASHION COMP A/S,75,12.14,,GARMENTS,0.606,,0.566,2,,11.6,1,IN,,0,,,4000,106198291,6204440090,100,XI,0.00,355.56,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 07:52:00,GARMENTS,,1.607,44.8,IN,,0,,,6204691890,,,FASHION COMP WHOLESA,FASHION COMP A/S,76,46.9,,GARMENTS,1.96,,1.607,7,,44.8,1,IN,,0,,,4000,106198291,6204691890,100,XI,132.20,0.00,,,44.8,0.00,,,,0.00,8.96,,,
2025-Jun-03 07:50:00,GARMENTS,,1.286,28,IN,,0,,,6205200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,77,29.31,,GARMENTS,1.366,,1.286,4,,28,1,IN,,0,,,4000,106198293,6205200090,100,XI,0.00,475.34,,,28,0.00,,,,0.00,5.6,,,
2025-Jun-03 07:48:00,GARMENTS,,1.293,47.8,IN,,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,78,50.04,,GARMENTS,1.541,,1.293,8,,47.8,1,IN,,0,,,4000,106198291,6206300090,100,XI,0.00,263.18,,,47.8,0.00,,,,0.00,9.56,,,
2025-Jun-03 07:46:00,GARMENTS,,2.64,82.1,IN,,0,,,6206400000,,,FASHION COMP WHOLESA,FASHION COMP A/S,79,85.94,,GARMENTS,3.088,,2.64,17,,82.1,1,IN,,0,,,4000,106198291,6206400000,100,XI,0.00,213.44,,,82.1,0.00,,,,0.00,16.42,,,
2025-Jun-03 07:44:00,GARMENTS,,1.3,35,IN,,0,,,6206901090,,,FASHION COMP WHOLESA,FASHION COMP A/S,80,36.64,,GARMENTS,1.51,,1.3,5,,35,1,IN,,0,,,4000,106198291,6206901090,100,XI,231.90,0.00,,,35,0.00,,,,0.00,7,,,
2025-Jun-03 07:42:00,GARMENTS,,0.942,34.8,IN,,0,,,6403993600,,,FASHION COMP WHOLESA,FASHION COMP A/S,81,36.43,,GARMENTS,1.002,,0.942,3,,34.8,1,IN,,0,,,4000,106198293,6403993600,100,XII,0.00,358.82,,,34.8,0.00,,,,0.00,6.96,,,
2025-Jun-03 07:40:00,GARMENTS,,0.23,8.7,KH,,0,,,6110309900,,,FASHION COMP WHOLESA,FASHION COMP A/S,82,9.11,,GARMENTS,0.25,,0.23,1,,8.7,1,KH,,0,,,4000,106198291,6110309900,100,XI,0.00,265.59,,,8.7,0.00,,,,0.00,1.74,,,
2025-Jun-03 07:38:00,GARMENTS,,1.176,52.2,KH,,0,,,6202401091,,,FASHION COMP WHOLESA,FASHION COMP A/S,83,54.64,,GARMENTS,1.236,,1.176,3,,52.2,1,KH,,0,,,4000,106198291,6202401091,100,XI,189.10,0.00,,,52.2,0.00,,,,0.00,10.44,,,
2025-Jun-03 07:36:00,GARMENTS,,0.5,11.6,KH,,0,,,6203329000,,,FASHION COMP WHOLESA,FASHION COMP A/S,84,12.14,,GARMENTS,0.52,,0.5,1,,11.6,1,KH,,0,,,4000,106198293,6203329000,100,XI,193.62,0.00,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 07:34:00,GARMENTS,,1.276,23.2,KH,,0,,,6203339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,85,24.29,,GARMENTS,1.316,,1.276,2,,23.2,1,KH,,0,,,4000,106198293,6203339000,100,XI,0.00,399.93,,,23.2,0.00,,,,0.00,4.64,,,
2025-Jun-03 07:32:00,GARMENTS,,0.343,11.6,KH,,0,,,6203423500,,,FASHION COMP WHOLESA,FASHION COMP A/S,86,12.14,,GARMENTS,0.363,,0.343,1,,11.6,1,KH,,0,,,4000,106198293,6203423500,100,XI,0.00,422.34,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 07:30:00,GARMENTS,,0.476,7,KH,,0,,,6204623190,,,FASHION COMP WHOLESA,FASHION COMP A/S,87,7.33,,GARMENTS,0.496,,0.476,1,,7,1,KH,,0,,,4000,106198291,6204623190,100,XI,0.00,231.86,,,7,0.00,,,,0.00,1.4,,,
2025-Jun-03 07:28:00,GARMENTS,,1.816,25.6,KH,,0,,,6204623990,,,FASHION COMP WHOLESA,FASHION COMP A/S,88,26.8,,GARMENTS,2.016,,1.816,4,,25.6,1,KH,,0,,,4000,106198291,6204623990,100,XI,152.88,0.00,,,25.6,0.00,,,,0.00,5.12,,,
2025-Jun-03 07:26:00,GARMENTS,,0.484,17.4,MM,,0,,,6101309000,,,FASHION COMP WHOLESA,FASHION COMP A/S,89,18.21,,GARMENTS,0.504,,0.484,1,,17.4,1,MM,,0,,,4000,106198292,6101309000,100,XI,0.00,463.02,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 07:24:00,GARMENTS,,0.15,17.4,MM,,0,,,6110309100,,,FASHION COMP WHOLESA,FASHION COMP A/S,90,18.21,,GARMENTS,0.17,,0.15,1,,17.4,1,MM,,0,,,4000,106198292,6110309100,100,XI,154.06,0.00,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 07:22:00,GARMENTS,,1.334,34.8,MM,,0,,,6201401090,,,FASHION COMP WHOLESA,FASHION COMP A/S,91,36.43,,GARMENTS,1.374,,1.334,2,,34.8,1,MM,,0,,,4000,106198292,6201401090,100,XI,0.00,382.69,,,34.8,0.00,,,,0.00,6.96,,,
2025-Jun-03 07:20:00,GARMENTS,,0.931,17.4,MM,,0,,,6210200010,,,FASHION COMP WHOLESA,FASHION COMP A/S,92,18.21,,GARMENTS,0.951,,0.931,1,,17.4,1,MM,,0,,,4000,106198292,6210200010,100,XI,191.06,0.00,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 07:18:00,GARMENTS,,0.505,14.5,PT,PT,0,,,4203300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,93,15.18,,GARMENTS,0.605,,0.505,5,,14.5,1,PT,PT,0,,,4000,106198293,4203300090,300,VIII,135.23,0.00,,,14.5,0.58,Duty,0.04,,0.58,2.9,,,
2025-Jun-03 07:16:00,GARMENTS,,5.768,46.4,PT,PT,0,,,6403911690,,,FASHION COMP WHOLESA,FASHION COMP A/S,94,48.57,,GARMENTS,6.432,,5.768,4,,46.4,1,PT,PT,0,,,4000,106198293,6403911690,300,XII,0.00,534.06,,,46.4,2.32,Duty,0.05,,2.32,9.28,,,
2025-Jun-03 07:14:00,GARMENTS,,11.697,150.8,PT,PT,0,,,6403999690,,,FASHION COMP WHOLESA,FASHION COMP A/S,95,157.85,,GARMENTS,13.569,,11.697,13,,150.8,1,PT,PT,0,,,5100,106198293,6403999690,300,XII,100.45,0.00,,,150.8,4.52,Duty,0.03,,0,30.16,,,
2025-Jun-03 07:12:00,GARMENTS,,0.262,4,TR,,0,,,6104520000,,,FASHION COMP WHOLESA,FASHION COMP A/S,96,4.19,,GARMENTS,0.282,,0.262,1,,4,1,TR,,0,,,5100,106198291,6104520000,100,XI,189.32,0.00,,,4,0.00,,,,0,0.8,,,
2025-Jun-03 07:10:00,GARMENTS,,0.095,11.6,TR,,0,,,6104620000,,,FASHION COMP WHOLESA,FASHION COMP A/S,97,12.14,,GARMENTS,0.108,,0.095,1,,11.6,1,TR,,0,,,5100,106198291,6104620000,100,XI,0.00,404.98,,,11.6,0.00,,,,0,2.32,,,
2025-Jun-03 07:08:00,GARMENTS,,0.226,2.9,TR,,0,,,6106100000,,,FASHION COMP WHOLESA,FASHION COMP A/S,98,3.04,,GARMENTS,0.246,,0.226,1,,2.9,1,TR,,0,,,5100,106198291,6106100000,100,XI,175.55,0.00,,,2.9,0.00,,,,0,0.58,,,
2025-Jun-03 07:06:00,GARMENTS,,83.475,3246.03,BD,BD,0,,,6105201000,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,3277.52,,GARMENTS,108.332,,83.475,371,,3246.03,1,BD,BD,0,,,5100,106202849,6105201000,200,XI,0.00,345.16,,,3246.03,64.92,Duty,0.02,,0,649.206,,,
2025-Jun-03 07:04:00,GARMENTS,,43.259,1442.17,BD,BD,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,1456.16,,GARMENTS,51.076,,43.259,213,,1442.17,1,BD,BD,0,,,4000,106202849,6109100010,200,XI,0.00,321.64,,,1442.17,72.11,Duty,0.05,,72.11,288.434,,,
2025-Jun-03 07:02:00,GARMENTS,,10.12,300.91,BD,BD,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,303.83,,GARMENTS,11.44,,10.12,44,,300.91,1,BD,BD,0,,,4000,106202849,6109902000,200,XI,0.00,290.02,,,300.91,9.03,Duty,0.03,,9.03,60.182,,,
2025-Jun-03 07:00:00,GARMENTS,,3.21,95.16,BD,BD,0,,,6110209100,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,96.08,,GARMENTS,3.625,,3.21,5,,95.16,1,BD,BD,0,,,4000,106202849,6110209100,200,XI,0.00,378.54,,,95.16,4.76,Duty,0.05,,4.76,19.032,,,
2025-Jun-03 06:58:00,GARMENTS,,4.31,177.61,BD,BD,0,,,6203423500,,,FASHION COMP WHOLESA,FASHION COMP A/S,5,179.33,,GARMENTS,4.94,,4.31,10,,177.61,1,BD,BD,0,,,4000,106202849,6203423500,200,XI,0.00,362.20,,,177.61,8.88,Duty,0.05,,8.88,35.522,,,
2025-Jun-03 06:56:00,GARMENTS,,42.35,1285.89,BD,BD,0,,,6203429000,,,FASHION COMP WHOLESA,FASHION COMP A/S,6,1298.36,,GARMENTS,49.973,,42.35,121,,1285.89,1,BD,BD,0,,,4000,106202849,6203429000,200,XI,0.00,342.68,,,1285.89,51.44,Duty,0.04,,51.44,257.178,,,
2025-Jun-03 06:54:00,GARMENTS,,22.44,724.88,BD,BD,0,,,6205200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,7,731.91,,GARMENTS,25.84,,22.44,68,,724.88,1,BD,BD,0,,,5100,106202849,6205200090,200,XI,174.62,0.00,,,724.88,36.24,Duty,0.05,,0,144.976,,,
2025-Jun-03 06:52:00,GARMENTS,,5.753,195.37,CN,,0,,,6104420000,,,FASHION COMP WHOLESA,FASHION COMP A/S,8,197.27,,GARMENTS,6.6,,5.753,11,,195.37,1,CN,,0,,,5100,106202848,6104420000,100,XI,0.00,496.84,,,195.37,0.00,,,,0,39.074,,,
2025-Jun-03 06:50:00,GARMENTS,,0.999,45.09,CN,,0,,,6104430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,9,45.53,,GARMENTS,1.2,,0.999,3,,45.09,1,CN,,0,,,5100,106202848,6104430000,100,XI,112.69,0.00,,,45.09,0.00,,,,0,9.018,,,
2025-Jun-03 06:48:00,GARMENTS,,2.2,144.5,CN,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,10,145.9,,GARMENTS,2.64,,2.2,22,,144.5,1,CN,,0,,,5100,106202848,6109902000,100,XI,0.00,417.47,,,144.5,0.00,,,,0,28.9,,,
2025-Jun-03 06:46:00,GARMENTS,,0.81,36.9,CN,,0,,,6110309900,,,FASHION COMP WHOLESA,FASHION COMP A/S,11,37.26,,GARMENTS,0.96,,0.81,3,,36.9,1,CN,,0,,,5100,106202848,6110309900,100,XI,143.37,0.00,,,36.9,0.00,,,,0,7.38,,,
2025-Jun-03 06:44:00,GARMENTS,,17.1,856.74,CN,,0,,,6114300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,12,865.05,,GARMENTS,19.95,,17.1,57,,856.74,1,CN,,0,,,5100,106202848,6114300000,100,XI,119.96,0.00,,,856.74,0.00,,,,0,171.348,,,
2025-Jun-03 06:42:00,GARMENTS,,11.172,287,CN,,0,,,6204339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,13,289.78,,GARMENTS,12.572,,11.172,14,,287,1,CN,,0,,,4000,106202848,6204339000,100,XI,0.00,465.58,,,287,0.00,,,,0.00,57.4,,,
2025-Jun-03 06:40:00,GARMENTS,,39.234,1813.54,CN,,0,,,6204430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,14,1831.13,,GARMENTS,43.752,,39.234,89,,1813.54,1,CN,,0,,,4000,106202848,6204430000,100,XI,203.66,0.00,,,1813.54,0.00,,,,0.00,362.708,,,
2025-Jun-03 06:38:00,GARMENTS,,81.564,4068.87,CN,,0,,,6204440090,,,FASHION COMP WHOLESA,FASHION COMP A/S,15,4108.34,,GARMENTS,90.9,,81.564,232,,4068.87,1,CN,,0,,,4000,106202848,6204440090,100,XI,157.61,0.00,,,4068.87,0.00,,,,0.00,813.774,,,
2025-Jun-03 06:36:00,GARMENTS,,46.012,2097.76,CN,,0,,,6204530090,,,FASHION COMP WHOLESA,FASHION COMP A/S,16,2118.11,,GARMENTS,55.5,,46.012,185,,2097.76,1,CN,,0,,,4000,106202848,6204530090,100,XI,0.00,237.11,,,2097.76,0.00,,,,0.00,419.552,,,
2025-Jun-03 06:34:00,GARMENTS,,10.378,285.58,CN,,0,,,6204631890,,,FASHION COMP WHOLESA,FASHION COMP A/S,17,288.35,,GARMENTS,12.459,,10.378,19,,285.58,1,CN,,0,,,4000,106202848,6204631890,100,XI,0.00,212.42,,,285.58,0.00,,,,0.00,57.116,,,
2025-Jun-03 06:32:00,GARMENTS,,1.51,88.97,CN,,0,,,6206400000,,,FASHION COMP WHOLESA,FASHION COMP A/S,18,89.83,,GARMENTS,1.65,,1.51,5,,88.97,1,CN,,0,,,4000,106202849,6206400000,100,XI,161.69,0.00,,,88.97,0.00,,,,0.00,17.794,,,
